Department,Year/Term,Metric,Value
THAD,2023-2024,Retention_Transfer,0.755
AAS,2024-2025,Retention_Transfer,0.400
ART,2024-2025,Retention_Transfer,0.723
CHEM,2024-2025,Retention_Transfer,0.709
CHS,2024-2025,Retention_Transfer,0.600
CLAS,2024-2025,Retention_Transfer,0.719
COMM,2024-2025,Retention_Transfer,0.677
EAS,2024-2025,Retention_Transfer,0.673
ENG,2024-2025,Retention_Transfer,0.770
GWS,2024-2025,Retention_Transfer,0.714
HIS,2024-2025,Retention_Transfer,0.792
JMP,2024-2025,Retention_Transfer,0.728
LANG,2024-2025,Retention_Transfer,0.692
MUS,2024-2025,Retention_Transfer,0.672
PHI,2024-2025,Retention_Transfer,0.813
PHY,2024-2025,Retention_Transfer,0.438
PSC,2024-2025,Retention_Transfer,0.640
PSYC,2024-2025,Retention_Transfer,0.720
SOAN,2024-2025,Retention_Transfer,0.773
THAD,2024-2025,Retention_Transfer,0.711
AAS,2024-2025,Retention_Transfer,1.000
ART,2025-2026,Retention_Transfer,0.793
BIO,2025-2026,Retention_Transfer,0.716
BIO,2025-2026,Retention_Transfer,0.723
CHEM,2025-2026,Retention_Transfer,0.620
CHS,2025-2026,Retention_Transfer,1.000
CLAS,2025-2026,Retention_Transfer,0.727
COMM,2025-2026,Retention_Transfer,0.750
EAS,2025-2026,Retention_Transfer,0.732
ENG,2025-2026,Retention_Transfer,0.669
GWS,2025-2026,Retention_Transfer,0.750
HIS,2025-2026,Retention_Transfer,0.786
JMP,2025-2026,Retention_Transfer,0.711
LANG,2025-2026,Retention_Transfer,0.480
MUS,2025-2026,Retention_Transfer,0.647
PHI,2025-2026,Retention_Transfer,0.643
PHY,2025-2026,Retention_Transfer,0.600
PSC,2025-2026,Retention_Transfer,0.671
PSYC,2025-2026,Retention_Transfer,0.751
SOAN,2025-2026,Retention_Transfer,0.673
THAD,2025-2026,Retention_Transfer,0.804
AAS,Spring 2026,CHP,726
ART,Spring 2026,CHP,3688
BIO,Spring 2026,CHP,7005
CHEM,Spring 2026,CHP,3213
CHS,Spring 2026,CHP,982
COMM,Spring 2026,CHP,5130
EAS,Spring 2026,CHP,4512
ENG,Spring 2026,CHP,9516
GWS,Spring 2026,CHP,1850
HIS,Spring 2026,CHP,5293
JMP,Spring 2026,CHP,1946
LANG,Spring 2026,CHP,3022
MUS,Spring 2026,CHP,2522
PHI,Spring 2026,CHP,3618
PHY,Spring 2026,CHP,1651
PSC,Spring 2026,CHP,2163
PSYC,Spring 2026,CHP,10944
SOAN,Spring 2026,CHP,3936
THAD,Spring 2026,CHP,1437
AAS,Spring 2026,Majors,2
ART,Spring 2026,Majors,374
BIO,Spring 2026,Majors,603
CHEM,Spring 2026,Majors,188
CHS,Spring 2026,Majors,8
CLAS,Spring 2026,Majors,4342
COMM,Spring 2026,Majors,166
EAS,Spring 2026,Majors,184
ENG,Spring 2026,Majors,302
GWS,Spring 2026,Majors,21
HIS,Spring 2026,Majors,165
JMP,Spring 2026,Majors,215
LANG,Spring 2026,Majors,42
MUS,Spring 2026,Majors,149
PHI,Spring 2026,Majors,34
PHY,Spring 2026,Majors,30
PSC,Spring 2026,Majors,179
PSYC,Spring 2026,Majors,1176
SOAN,Spring 2026,Majors,174
THAD,Spring 2026,Majors,117
AAS,Fall 2025,DFWI,0.247
ART,Fall 2025,DFWI,0.138
BIO,Fall 2025,DFWI,0.230
CHEM,Fall 2025,DFWI,0.147
CHS,Fall 2025,DFWI,0.193
COMM,Fall 2025,DFWI,0.279
EAS,Fall 2025,DFWI,0.201
ENG,Fall 2025,DFWI,0.245
GWS,Fall 2025,DFWI,0.223
HIS,Fall 2025,DFWI,0.302
JMP,Fall 2025,DFWI,0.169
LANG,Fall 2025,DFWI,0.285
MUS,Fall 2025,DFWI,0.204
PHI,Fall 2025,DFWI,0.279
PHY,Fall 2025,DFWI,0.153
PSC,Fall 2025,DFWI,0.167
PSYC,Fall 2025,DFWI,0.172
SOAN,Fall 2025,DFWI,0.244
THAD,Fall 2025,DFWI,0.157
CLAS,Fall 2025,DFWI,0.222
